% x                      y                        z                        (V)[1/(V)]               
-0.00105                 0.00246                  0.277                    -10.15680898073902       
-0.00117                 0.00217                  0.277                    -10.153850339607692      
-0.00126                 0.00188                  0.277                    -10.151306241369326      
-0.00134                 0.00159                  0.277                    -10.149411198044797      
-0.00138                 0.0013                   0.277                    -10.147645683063661      
-0.0014                  0.0010                   0.277                    -10.145858349457592      
-0.0014                  8.0E-4                   0.277                    -10.144689210896331      
-0.00139                 6.0E-4                   0.277                    -10.143620348997244      
-0.00138                 4.0E-4                   0.277                    -10.142627404321745      
-0.00136                 2.0E-4                   0.277                    -10.141678004280578      
-0.00133                 0.0                      0.277                    -10.140767120653669      
