% x                      y                        z                        (V)[1/(V)]               
-1.9E-4                  0.00231                  0.274                    -10.15517374841529       
-5.5E-4                  0.0023                   0.274                    -10.154631583001022      
-8.6E-4                  0.00225                  0.27401                  -10.153421381705229      
-0.00111                 0.00218                  0.27402                  -10.152133201940927      
-0.0013                  0.0021                   0.27404                  -10.150867530121698      
-0.0014                  0.0020                   0.27405                  -10.149859449206765      
-0.00143                 0.00192                  0.27406                  -10.149288741690162      
-0.00146                 0.0018                   0.27407                  -10.148450753672504      
-0.00148                 0.00165                  0.27408                  -10.14740811044038       
-0.00149                 0.00148                  0.27409                  -10.146196635938077      
-0.0015                  0.0013                   0.2741                   -10.144943607903437      
