% x                      y                        z                        (V)[1/(V)]               
-1.6E-4                  0.00345                  0.38                     -9.832219469871427       
-1.6E-4                  0.00345                  0.379                    -9.834079755653732       
-1.6E-4                  0.00345                  0.378                    -9.836012339614463       
-1.6E-4                  0.00345                  0.377                    -9.837980888562793       
-1.6E-4                  0.00345                  0.376                    -9.83997558645618        
-1.6E-4                  0.00345                  0.375                    -9.841976311006874       
-1.6E-4                  0.00345                  0.374                    -9.84401147334523        
-1.6E-4                  0.00345                  0.373                    -9.846085626710533       
-1.6E-4                  0.00345                  0.372                    -9.84821961959213        
-1.6E-4                  0.00345                  0.371                    -9.85044175469201        
-1.6E-4                  0.00345                  0.37                     -9.852767379475877       
-1.6E-4                  0.00345                  0.369                    -9.85517053149279        
-1.6E-4                  0.00345                  0.368                    -9.857686416393054       
-1.6E-4                  0.00345                  0.367                    -9.860311271417645       
-1.6E-4                  0.00345                  0.366                    -9.863033209779008       
-1.6E-4                  0.00345                  0.365                    -9.86585521204741        
-1.6E-4                  0.00345                  0.364                    -9.868800640838883       
-1.6E-4                  0.00345                  0.363                    -9.871849469880203       
-1.6E-4                  0.00345                  0.362                    -9.874954773445975       
-1.6E-4                  0.00345                  0.361                    -9.878098987325444       
-1.6E-4                  0.00345                  0.36                     -9.881267079931508       
-1.6E-4                  0.00345                  0.359                    -9.88448255738678        
-1.6E-4                  0.00345                  0.358                    -9.88772234192797        
-1.6E-4                  0.00345                  0.357                    -9.890998782257672       
-1.6E-4                  0.00345                  0.356                    -9.894311878375893       
-1.6E-4                  0.00345                  0.355                    -9.897680790137606       
-1.6E-4                  0.00345                  0.354                    -9.901108284915702       
-1.6E-4                  0.00345                  0.353                    -9.904593630017123       
-1.6E-4                  0.00345                  0.352                    -9.908107755236284       
-1.6E-4                  0.00345                  0.351                    -9.911652230900533       
-1.6E-4                  0.00345                  0.35                     -9.915210161656619       
-1.6E-4                  0.00345                  0.349                    -9.918747934033743       
-1.6E-4                  0.00345                  0.348                    -9.922275503697419       
-1.6E-4                  0.00345                  0.347                    -9.925761094096455       
-1.6E-4                  0.00345                  0.346                    -9.929212833404215       
-1.6E-4                  0.00345                  0.345                    -9.9326227333246         
-1.6E-4                  0.00345                  0.344                    -9.93600015817053        
-1.6E-4                  0.00345                  0.343                    -9.939389103679952       
-1.6E-4                  0.00345                  0.342                    -9.942821939240808       
-1.6E-4                  0.00345                  0.341                    -9.946349364921028       
-1.6E-4                  0.00345                  0.34                     -9.95000465948349        
-1.6E-4                  0.00345                  0.339                    -9.953759517710422       
-1.6E-4                  0.00345                  0.338                    -9.957640572072851       
-1.6E-4                  0.00345                  0.337                    -9.961619843526778       
-1.6E-4                  0.00345                  0.336                    -9.965718876611232       
-1.6E-4                  0.00345                  0.335                    -9.969949832285419       
-1.6E-4                  0.00345                  0.334                    -9.974329705294673       
-1.6E-4                  0.00345                  0.333                    -9.978806992208316       
-1.6E-4                  0.00345                  0.332                    -9.983305915212725       
-1.6E-4                  0.00345                  0.331                    -9.987826006862155       
-1.6E-4                  0.00345                  0.33                     -9.99232291910473        
-1.6E-4                  0.00345                  0.329                    -9.996748351765156       
-1.6E-4                  0.00345                  0.328                    -10.001182239596082      
-1.6E-4                  0.00345                  0.327                    -10.005571856515857      
-1.6E-4                  0.00345                  0.326                    -10.00998091478173       
-1.6E-4                  0.00345                  0.325                    -10.014351874696079      
-1.6E-4                  0.00345                  0.324                    -10.018732788295498      
-1.6E-4                  0.00345                  0.323                    -10.023108823317944      
-1.6E-4                  0.00345                  0.322                    -10.027455623840112      
-1.6E-4                  0.00345                  0.321                    -10.031747117262865      
-1.6E-4                  0.00345                  0.32                     -10.035959778617851      
-1.6E-4                  0.00345                  0.319                    -10.040084967365022      
-1.6E-4                  0.00345                  0.318                    -10.044072745626114      
-1.6E-4                  0.00345                  0.317                    -10.047928675051967      
-1.6E-4                  0.00345                  0.316                    -10.05160083274375       
-1.6E-4                  0.00345                  0.315                    -10.055160343538343      
-1.6E-4                  0.00345                  0.314                    -10.058591928708735      
-1.6E-4                  0.00345                  0.313                    -10.061954009992876      
-1.6E-4                  0.00345                  0.312                    -10.065345926422715      
-1.6E-4                  0.00345                  0.311                    -10.068848318752575      
-1.6E-4                  0.00345                  0.31                     -10.072489846078618      
-1.6E-4                  0.00345                  0.309                    -10.076264791458819      
-1.6E-4                  0.00345                  0.308                    -10.080178358191285      
-1.6E-4                  0.00345                  0.307                    -10.08421403277477       
-1.6E-4                  0.00345                  0.306                    -10.088419974996588      
-1.6E-4                  0.00345                  0.305                    -10.092744545721139      
-1.6E-4                  0.00345                  0.304                    -10.097202069675287      
-1.6E-4                  0.00345                  0.303                    -10.101734983819489      
-1.6E-4                  0.00345                  0.302                    -10.106367466758332      
-1.6E-4                  0.00345                  0.301                    -10.11086062857832       
-1.6E-4                  0.00345                  0.3                      -10.115184934177831      
-1.6E-4                  0.00345                  0.299                    -10.119327128911143      
-1.6E-4                  0.00345                  0.298                    -10.123312708175629      
-1.6E-4                  0.00345                  0.297                    -10.127174067107328      
-1.6E-4                  0.00345                  0.296                    -10.130903607816766      
-1.6E-4                  0.00345                  0.295                    -10.134463208204973      
-1.6E-4                  0.00345                  0.294                    -10.13783228509954       
-1.6E-4                  0.00345                  0.293                    -10.141089078109623      
-1.6E-4                  0.00345                  0.292                    -10.14416453912815       
-1.6E-4                  0.00345                  0.291                    -10.14705435376774       
-1.6E-4                  0.00345                  0.29                     -10.149648903371588      
-1.6E-4                  0.00345                  0.289                    -10.152000331496657      
-1.6E-4                  0.00345                  0.288                    -10.154024033128195      
-1.6E-4                  0.00345                  0.287                    -10.155658663987623      
-1.6E-4                  0.00345                  0.286                    -10.156892101321947      
-1.6E-4                  0.00345                  0.285                    -10.157758061599182      
-1.6E-4                  0.00345                  0.284                    -10.158363513005863      
-1.6E-4                  0.00345                  0.283                    -10.158753981976007      
-1.6E-4                  0.00345                  0.282                    -10.159111713275966      
-1.6E-4                  0.00345                  0.281                    -10.1594938353788        
-1.6E-4                  0.00345                  0.28                     -10.160088520389529      
-1.6E-4                  0.00345                  0.279                    -10.160839322388833      
-1.6E-4                  0.00345                  0.278                    -10.161774092228304      
-1.6E-4                  0.00345                  0.277                    -10.162918736474964      
-1.6E-4                  0.00345                  0.276                    -10.164254121672634      
-1.6E-4                  0.00345                  0.275                    -10.165699675759681      
-1.6E-4                  0.00345                  0.274                    -10.167293878586257      
-1.6E-4                  0.00345                  0.273                    -10.16894876060746       
-1.6E-4                  0.00345                  0.272                    -10.1705450780142        
